id,area,requirement,milestone,status,evidence,notes
M8-02,reading,Whole-work mode paginated,M8,unsupported,--,"Re-scoped from M4 on 2026-09-10 with the operator's agreement: the mode walks a whole work and belongs with the reader's library. One chapter at a time with previous/next already satisfies ""long works must not require rendering every paragraph at once"""
M9-01,search,Structured taxonomy and advanced search,M9,unsupported,--,
M9-02,reading,Search within the current work,M9,unsupported,--,Re-scoped from M4 on 2026-09-10 with the operator's agreement: it is the same index as §17 search and a second client-side scanner would be the second implementation of one rule
M10-01,discovery,Recommendations and private taste influence,M10,unsupported,--,
M11-01,community,Comments forums groups and messaging,M11,unsupported,--,
M12-01,events,Collections challenges and writing events,M12,unsupported,--,
M13-01,governance,Trust reports quorum and appeals,M13,unsupported,--,
M14-01,economy,Credits fair queues and billing,M14,unsupported,--,
M15-01,extensions,Marketplace and extension isolation,M15,unsupported,--,
M16-01,integrations,Feeds push federation and optional AI,M16,unsupported,--,
M17-01,operations,Administration privacy tools backups and upgrades,M17,partially-implemented,crates/app/src/doctor.rs,doctor covers configuration database storage and converter checks; no admin UI
M18-01,quality,Functional browser journeys and load profile,M18,unsupported,--,
M6-12,imports,Source revision cache for conditional requests,M6,implemented-locally-tested,"migrations/{sqlite,postgres}/0007_revision_cache.sql + crates/db/src/revisions.rs (RevisionKey, RevisionEntry, find_fresh, upsert, purge_expired, count, clear) + crates/db/src/storage.rs (put_fetch_cache, retention_class fetch_cache) + crates/app/src/revisions.rs (CachingFetcher, REVISION_TTL_SECONDS, PUBLIC_SCOPE) + crates/scrapers/src/{lib.rs,safety.rs} (Fetcher::get_conditional, ConditionalFetch, RevisionValidators, If-None-Match/If-Modified-Since, 304 handling) + crates/app/src/imports.rs (worker wiring, credentialed scope) + crates/app/src/routes/imports.rs (preview and consent paths, admin routes) + crates/app/tests/revision_cache.rs (10 tests) + crates/app/tests/milestone_6.rs (2 route tests)","The table existed and nothing had ever written to it; it is now populated and read. A fetch may carry the validators the source gave last time (ETag, Last-Modified), and a 304 means the source has confirmed the revision we hold is current — so the reader is served the bytes already on disk and the body never crosses the network. The cache is a decorator rather than something each adapter opts into: every adapter already fetches through the Fetcher trait, so wrapping it means a new adapter gains conditional requests the moment it is registered, with nothing to remember. The key is four things and every one is load bearing — the source, the page, the adapter version and the security scope. The scope is the one that matters most: a page fetched with a reader's credential is a different resource from the same URL fetched anonymously, so a credentialed read is filed under the pseud it belongs to and never served to anybody else. The adapter version means a parser change stops the previous build's bytes being served as though this build had produced them. A page with no validators is not stored at all, because there would be nothing to ask about and the row would be a body nobody may serve. Nothing here may be mistaken for a snapshot: clearing the cache deletes entries and never touches content_blobs, which is shared with the chapters a reader is reading, and a test asserts exactly that. The cache is also never the reason a read fails — a missing blob, an unreadable row, a database error each degrade to an ordinary fetch with a log line. Writes get the fetch_cache retention class so the row explains itself. What is still absent is a scheduled re-read that would make the cache pay for itself across a whole library: the machinery is exercised by imports and previews, not yet by a periodic update check."
